Sequence;Service_Level;Inquiry_type;piority;Time_opened;Time_closed;Duration
5170;Urgente;Facturacion;baja;2023-07-16 15:41:06.115325;2023-07-16 15:46:43.963198;337.847873
5171;Estandar;Facturacion;alta;2023-07-16 15:41:18.153946;2023-07-16 15:42:53.840600;95.686654
5172;Urgente;Facturacion;baja;2023-07-16 15:46:45.936809;2023-07-16 15:49:54.851112;188.914303
5173;Estandar;Falla;baja;2023-07-16 15:47:22.437667;2023-07-16 15:47:45.594769;23.157102
5174;Urgente;Falla;baja;2023-07-16 15:54:01.233349;2023-07-16 15:54:23.488204;22.254855
5175;Normal;Facturacion;alta;2023-07-16 15:57:51.909223;2023-07-16 15:58:37.291198;45.381975
5176;Normal;Informacion;baja;2023-07-16 15:59:37.857595;2023-07-16 16:05:34.215336;356.357741
5177;Normal;Falla;baja;2023-07-16 16:00:54.508061;2023-07-16 16:01:41.337427;46.829366
5178;Normal;Falla;alta;2023-07-16 16:01:38.968539;2023-07-16 16:05:35.066343;236.097804
5179;Normal;Falla;media;2023-07-16 16:09:01.963426;2023-07-16 16:10:42.260497;100.297071
5180;Normal;Falla;baja;2023-07-16 16:13:31.330637;2023-07-16 16:13:46.229718;14.899081
5181;Normal;Informacion;media;2023-07-16 16:20:03.125903;2023-07-16 16:21:18.264922;75.139019
5182;Normal;Queja;alta;2023-07-16 16:24:20.620069;2023-07-16 16:29:36.652911;316.032842
5183;Urgente;Falla;media;2023-07-16 16:25:13.021551;2023-07-16 16:25:45.538240;32.516689
5184;Estandar;Facturacion;alta;2023-07-16 16:35:23.139322;2023-07-16 16:41:13.803844;350.664522
5185;Urgente;Queja;baja;2023-07-16 16:36:13.876058;2023-07-16 16:37:21.207661;67.331603
5186;Estandar;Queja;media;2023-07-16 16:40:12.315022;2023-07-16 16:41:05.103001;52.787979
5187;Normal;Facturacion;media;2023-07-16 16:44:09.068289;2023-07-16 16:48:51.025107;281.956818
5188;Estandar;Falla;media;2023-07-16 16:44:16.419022;2023-07-16 16:47:19.664799;183.245777
5189;Normal;Informacion;baja;2023-07-16 16:47:45.122904;2023-07-16 16:50:10.129083;145.006179
5190;Urgente;Falla;baja;2023-07-16 16:51:28.639890;2023-07-16 16:57:24.992390;356.3525
5191;Normal;Falla;media;2023-07-16 16:52:33.133365;2023-07-16 16:57:35.530645;302.39728
5192;Urgente;Facturacion;baja;2023-07-16 16:59:32.685370;2023-07-16 17:03:00.444844;207.759474
5193;Estandar;Facturacion;alta;2023-07-16 17:02:49.806308;2023-07-16 17:04:55.453866;125.647558
5194;Estandar;Facturacion;alta;2023-07-16 17:25:46.407512;2023-07-16 17:29:33.702181;227.294669
5195;Estandar;Queja;alta;2023-07-16 17:27:35.303638;2023-07-16 17:29:03.433443;88.129805
5196;Normal;Facturacion;baja;2023-07-16 17:35:10.408035;2023-07-16 17:38:14.271314;183.863279
5197;Normal;Queja;media;2023-07-16 17:39:13.099364;2023-07-16 17:43:21.276405;248.177041
5198;Estandar;Queja;media;2023-07-16 17:43:37.895397;2023-07-16 17:44:21.151144;43.255747
5199;Urgente;Falla;baja;2023-07-16 17:52:48.467773;2023-07-16 17:57:49.692079;301.224306
5200;Estandar;Informacion;media;2023-07-16 17:53:26.934978;2023-07-16 17:56:35.156019;188.221041
5201;Urgente;Facturacion;baja;2023-07-16 17:55:15.612901;2023-07-16 17:56:00.639431;45.02653
5202;Urgente;Facturacion;alta;2023-07-16 18:06:52.021152;2023-07-16 18:09:18.670879;146.649727
5203;Estandar;Informacion;baja;2023-07-16 18:08:54.132033;2023-07-16 18:13:11.146094;257.014061
5204;Estandar;Falla;alta;2023-07-16 18:17:48.087913;2023-07-16 18:18:40.193988;52.106075
5205;Estandar;Facturacion;media;2023-07-16 18:21:49.331047;2023-07-16 18:24:16.590984;147.259937
5206;Normal;Informacion;media;2023-07-16 18:25:19.152277;2023-07-16 18:29:22.153526;243.001249
5207;Estandar;Informacion;alta;2023-07-16 18:25:42.213635;2023-07-16 18:28:48.528685;186.31505
5208;Estandar;Facturacion;media;2023-07-16 18:32:18.593335;2023-07-16 18:37:40.737143;322.143808
5209;Urgente;Queja;baja;2023-07-16 18:37:31.225168;2023-07-16 18:39:20.876180;109.651012
5210;Urgente;Informacion;media;2023-07-16 18:45:05.075717;2023-07-16 18:45:33.276757;28.20104
5211;Urgente;Informacion;alta;2023-07-16 18:47:07.451536;2023-07-16 18:50:35.021189;207.569653
5212;Urgente;Informacion;media;2023-07-16 18:52:12.890069;2023-07-16 18:53:51.008261;98.118192
5213;Normal;Facturacion;baja;2023-07-16 19:05:56.773990;2023-07-16 19:10:38.419430;281.64544
5214;Normal;Facturacion;media;2023-07-16 19:09:03.130992;2023-07-16 19:09:28.627415;25.496423
5215;Urgente;Falla;alta;2023-07-16 19:11:31.357094;2023-07-16 19:12:13.498919;42.141825
5216;Normal;Falla;alta;2023-07-16 19:11:42.269281;2023-07-16 19:17:12.040634;329.771353
5217;Urgente;Informacion;alta;2023-07-16 19:22:55.000053;2023-07-16 19:25:33.502190;158.502137
5218;Normal;Falla;baja;2023-07-16 19:28:05.930186;2023-07-16 19:28:06.603150;0.672964
5219;Estandar;Falla;alta;2023-07-16 19:28:18.039780;2023-07-16 19:29:01.806067;43.766287
5220;Normal;Informacion;alta;2023-07-16 19:30:13.612086;2023-07-16 19:31:11.456029;57.843943
5221;Urgente;Informacion;media;2023-07-16 19:31:30.090753;2023-07-16 19:31:55.495823;25.40507
5222;Urgente;Facturacion;baja;2023-07-16 19:33:04.696193;2023-07-16 19:35:58.824496;174.128303
5223;Urgente;Falla;media;2023-07-16 19:38:47.188695;2023-07-16 19:42:58.729874;251.541179
5224;Normal;Falla;baja;2023-07-16 19:47:24.693838;2023-07-16 19:52:15.135906;290.442068
5225;Urgente;Queja;baja;2023-07-16 19:52:51.162881;2023-07-16 19:58:34.329790;343.166909
5226;Estandar;Facturacion;baja;2023-07-16 19:56:52.451062;2023-07-16 20:02:30.551943;338.100881
5227;Normal;Queja;media;2023-07-16 20:05:07.427440;2023-07-16 20:05:33.933343;26.505903
5228;Normal;Queja;media;2023-07-16 20:08:22.153423;2023-07-16 20:12:31.850986;249.697563
5229;Estandar;Queja;alta;2023-07-16 20:10:46.893093;2023-07-16 20:14:38.355503;231.46241
5230;Estandar;Informacion;alta;2023-07-16 20:12:41.099222;2023-07-16 20:18:21.116359;340.017137
5231;Urgente;Falla;baja;2023-07-16 20:14:13.670527;2023-07-16 20:16:46.610625;152.940098
5232;Urgente;Facturacion;alta;2023-07-16 20:26:50.164977;2023-07-16 20:31:37.668441;287.503464
5233;Urgente;Falla;alta;2023-07-16 20:30:25.346487;2023-07-16 20:31:17.017026;51.670539
5234;Estandar;Facturacion;alta;2023-07-16 20:31:51.323646;2023-07-16 20:32:27.799716;36.47607
5235;Normal;Informacion;media;2023-07-16 20:33:43.534628;2023-07-16 20:38:44.700103;301.165475
5236;Estandar;Facturacion;baja;2023-07-16 20:37:55.917002;2023-07-16 20:40:55.117770;179.200768
5237;Urgente;Informacion;baja;2023-07-16 20:41:24.061389;2023-07-16 20:42:35.824707;71.763318
5238;Estandar;Facturacion;baja;2023-07-16 20:41:36.701911;2023-07-16 20:44:42.252017;185.550106
5239;Estandar;Facturacion;alta;2023-07-16 20:43:55.633795;2023-07-16 20:45:26.615610;90.981815
5240;Estandar;Queja;baja;2023-07-16 20:46:02.025975;2023-07-16 20:46:13.106469;11.080494
5241;Normal;Informacion;alta;2023-07-16 21:08:36.639594;2023-07-16 21:14:12.209861;335.570267
5242;Normal;Facturacion;baja;2023-07-16 21:12:52.896310;2023-07-16 21:16:51.345399;238.449089
5243;Normal;Facturacion;media;2023-07-16 21:18:55.781739;2023-07-16 21:20:34.080750;98.299011
5244;Estandar;Facturacion;media;2023-07-16 21:24:07.062128;2023-07-16 21:25:53.806575;106.744447
5245;Urgente;Queja;baja;2023-07-16 21:30:05.131449;2023-07-16 21:31:26.427137;81.295688
5246;Estandar;Facturacion;baja;2023-07-16 21:45:27.771952;2023-07-16 21:49:35.213525;247.441573
5247;Urgente;Facturacion;media;2023-07-16 21:46:10.915546;2023-07-16 21:51:07.924169;297.008623
5248;Urgente;Informacion;baja;2023-07-16 21:50:29.224055;2023-07-16 21:52:30.020449;120.796394
5249;Estandar;Falla;alta;2023-07-16 21:59:11.637145;2023-07-16 22:02:47.622314;215.985169
5250;Estandar;Informacion;alta;2023-07-16 22:03:27.429509;2023-07-16 22:05:11.285337;103.855828
5251;Estandar;Queja;baja;2023-07-16 22:03:31.769277;2023-07-16 22:05:13.492029;101.722752
5252;Normal;Queja;media;2023-07-16 22:05:43.661634;2023-07-16 22:05:55.112286;11.450652
5253;Urgente;Queja;baja;2023-07-16 22:08:47.787266;2023-07-16 22:11:15.756050;147.968784
5254;Normal;Falla;alta;2023-07-16 22:10:54.149610;2023-07-16 22:15:30.474292;276.324682
5255;Urgente;Queja;alta;2023-07-16 22:12:59.574700;2023-07-16 22:16:27.689595;208.114895
5256;Estandar;Facturacion;baja;2023-07-16 22:16:46.150940;2023-07-16 22:21:04.128511;257.977571
5257;Estandar;Queja;baja;2023-07-16 22:22:08.307380;2023-07-16 22:25:28.293653;199.986273
5258;Normal;Informacion;alta;2023-07-16 22:25:50.470491;2023-07-16 22:28:48.016845;177.546354
5259;Estandar;Facturacion;alta;2023-07-16 22:32:22.046696;2023-07-16 22:37:07.345628;285.298932
5260;Urgente;Informacion;alta;2023-07-16 22:32:36.652417;2023-07-16 22:38:04.276121;327.623704
5261;Normal;Informacion;alta;2023-07-16 22:35:05.503025;2023-07-16 22:35:44.306799;38.803774
5262;Urgente;Informacion;baja;2023-07-16 22:38:04.425842;2023-07-16 22:43:57.660513;353.234671
5263;Urgente;Falla;alta;2023-07-16 22:42:23.377705;2023-07-16 22:46:30.803047;247.425342
5264;Normal;Informacion;alta;2023-07-16 22:49:49.719138;2023-07-16 22:51:54.639023;124.919885
5265;Urgente;Falla;baja;2023-07-16 22:51:17.160345;2023-07-16 22:55:06.522267;229.361922
5266;Urgente;Informacion;baja;2023-07-16 22:56:13.627454;2023-07-16 22:59:15.818843;182.191389
5267;Estandar;Informacion;baja;2023-07-16 23:01:03.546340;2023-07-16 23:03:58.340956;174.794616
5268;Normal;Queja;baja;2023-07-16 23:01:08.876231;2023-07-16 23:05:12.068342;243.192111
5269;Normal;Facturacion;media;2023-07-16 23:02:42.858010;2023-07-16 23:03:57.978839;75.120829
5270;Estandar;Queja;baja;2023-07-16 23:20:33.509702;2023-07-16 23:20:43.502967;9.993265
5271;Urgente;Facturacion;alta;2023-07-16 23:23:08.696183;2023-07-16 23:25:02.028819;113.332636
5272;Estandar;Falla;media;2023-07-16 23:29:44.072523;2023-07-16 23:31:21.090059;97.017536
5273;Urgente;Queja;media;2023-07-16 23:31:40.667325;2023-07-16 23:33:27.721710;107.054385
5274;Normal;Falla;alta;2023-07-16 23:32:46.971878;2023-07-16 23:34:11.889291;84.917413
5275;Urgente;Facturacion;baja;2023-07-16 23:46:47.292604;2023-07-16 23:49:07.999209;140.706605
5276;Estandar;Falla;baja;2023-07-16 23:49:10.256469;2023-07-16 23:54:21.204052;310.947583
5277;Urgente;Facturacion;media;2023-07-16 23:53:16.323027;2023-07-16 23:56:37.168499;200.845472
5278;Urgente;Queja;alta;2023-07-16 23:55:08.837983;2023-07-16 23:57:25.127339;136.289356
5279;Estandar;Queja;media;2023-07-17 00:12:34.931387;2023-07-17 00:15:42.681409;187.750022
5280;Estandar;Falla;baja;2023-07-17 00:15:51.367892;2023-07-17 00:16:39.646508;48.278616
5281;Estandar;Informacion;media;2023-07-17 00:15:54.280682;2023-07-17 00:19:53.300608;239.019926
5282;Urgente;Informacion;media;2023-07-17 00:26:50.661191;2023-07-17 00:31:57.476385;306.815194
5283;Estandar;Falla;baja;2023-07-17 00:29:11.094047;2023-07-17 00:31:03.590855;112.496808
5284;Normal;Queja;alta;2023-07-17 00:29:12.150460;2023-07-17 00:29:48.402718;36.252258
5285;Urgente;Informacion;alta;2023-07-17 00:32:41.437396;2023-07-17 00:37:23.421008;281.983612
5286;Estandar;Queja;alta;2023-07-17 00:33:37.885139;2023-07-17 00:35:41.192420;123.307281
5287;Normal;Queja;alta;2023-07-17 00:44:32.599604;2023-07-17 00:50:17.861844;345.26224
5288;Urgente;Facturacion;alta;2023-07-17 00:45:33.603429;2023-07-17 00:46:28.914952;55.311523
5289;Estandar;Falla;media;2023-07-17 00:48:44.194371;2023-07-17 00:53:09.158797;264.964426
5290;Estandar;Facturacion;alta;2023-07-17 00:54:56.301408;2023-07-17 00:56:43.006426;106.705018
5291;Normal;Queja;alta;2023-07-17 00:57:36.228682;2023-07-17 01:00:58.193885;201.965203
5292;Urgente;Facturacion;alta;2023-07-17 01:02:47.581123;2023-07-17 01:04:33.040284;105.459161
5293;Urgente;Queja;media;2023-07-17 01:04:34.378798;2023-07-17 01:05:02.870061;28.491263
5294;Estandar;Falla;baja;2023-07-17 01:05:40.965478;2023-07-17 01:07:46.212600;125.247122
5295;Normal;Facturacion;baja;2023-07-17 01:06:45.889692;2023-07-17 01:09:47.161437;181.271745
5296;Urgente;Queja;alta;2023-07-17 01:10:16.102100;2023-07-17 01:16:12.853955;356.751855
5297;Normal;Informacion;media;2023-07-17 01:17:37.479229;2023-07-17 01:17:44.058414;6.579185
5298;Estandar;Falla;alta;2023-07-17 01:22:20.361283;2023-07-17 01:27:20.932715;300.571432
5299;Urgente;Facturacion;media;2023-07-17 01:29:10.391087;2023-07-17 01:31:23.154349;132.763262
5300;Normal;Facturacion;alta;2023-07-17 01:31:23.807086;2023-07-17 01:32:18.970595;55.163509
5301;Normal;Falla;baja;2023-07-17 01:33:35.262375;2023-07-17 01:37:49.273544;254.011169
5302;Estandar;Facturacion;alta;2023-07-17 01:34:23.600682;2023-07-17 01:39:36.533731;312.933049
5303;Estandar;Queja;baja;2023-07-17 01:34:26.336409;2023-07-17 01:39:44.662070;318.325661
5304;Estandar;Queja;alta;2023-07-17 01:40:43.959763;2023-07-17 01:46:23.758830;339.799067
5305;Urgente;Queja;baja;2023-07-17 01:41:51.514306;2023-07-17 01:44:32.112500;160.598194
5306;Normal;Facturacion;media;2023-07-17 01:46:24.906917;2023-07-17 01:51:18.741498;293.834581
5307;Urgente;Falla;baja;2023-07-17 01:46:31.177946;2023-07-17 01:51:25.722620;294.544674
5308;Normal;Queja;baja;2023-07-17 01:56:16.698853;2023-07-17 01:59:46.234541;209.535688
5309;Estandar;Falla;alta;2023-07-17 02:04:14.171409;2023-07-17 02:08:59.863047;285.691638
5310;Normal;Falla;baja;2023-07-17 02:08:19.397549;2023-07-17 02:10:10.216335;110.818786
5311;Estandar;Falla;baja;2023-07-17 02:09:26.907142;2023-07-17 02:13:22.302977;235.395835
5312;Estandar;Facturacion;media;2023-07-17 02:11:16.285493;2023-07-17 02:13:08.730105;112.444612
5313;Estandar;Queja;alta;2023-07-17 02:11:40.292735;2023-07-17 02:16:56.940626;316.647891
5314;Normal;Falla;alta;2023-07-17 02:18:20.725238;2023-07-17 02:22:27.618794;246.893556
5315;Estandar;Queja;media;2023-07-17 02:22:01.380200;2023-07-17 02:22:43.579612;42.199412
5316;Estandar;Informacion;alta;2023-07-17 02:30:09.149039;2023-07-17 02:30:51.631161;42.482122
5317;Normal;Informacion;alta;2023-07-17 02:32:37.364283;2023-07-17 02:33:47.874965;70.510682
5318;Normal;Queja;alta;2023-07-17 02:41:36.367621;2023-07-17 02:46:04.223130;267.855509
5319;Normal;Informacion;media;2023-07-17 02:49:17.889033;2023-07-17 02:52:20.437761;182.548728
5320;Estandar;Facturacion;media;2023-07-17 02:52:04.874044;2023-07-17 02:55:43.051306;218.177262
5321;Normal;Falla;alta;2023-07-17 02:53:19.765166;2023-07-17 02:57:56.113580;276.348414
5322;Urgente;Facturacion;media;2023-07-17 02:54:46.855072;2023-07-17 02:55:41.479014;54.623942
5323;Normal;Queja;alta;2023-07-17 02:59:29.292146;2023-07-17 03:00:04.877977;35.585831
5324;Estandar;Falla;media;2023-07-17 03:00:50.352887;2023-07-17 03:03:15.176666;144.823779
5325;Urgente;Queja;alta;2023-07-17 03:02:48.004582;2023-07-17 03:07:44.969161;296.964579
5326;Normal;Falla;media;2023-07-17 03:05:38.713756;2023-07-17 03:07:56.883968;138.170212
5327;Normal;Queja;alta;2023-07-17 03:07:40.382938;2023-07-17 03:07:58.886820;18.503882
5328;Normal;Queja;alta;2023-07-17 03:17:54.902913;2023-07-17 03:19:02.930520;68.027607
5329;Urgente;Falla;media;2023-07-17 03:19:51.365222;2023-07-17 03:22:22.865175;151.499953
5330;Urgente;Facturacion;alta;2023-07-17 03:25:47.256746;2023-07-17 03:26:19.591564;32.334818
5331;Estandar;Informacion;baja;2023-07-17 03:26:09.866986;2023-07-17 03:27:28.574679;78.707693
5332;Normal;Falla;alta;2023-07-17 03:30:10.715010;2023-07-17 03:31:46.574204;95.859194
5333;Urgente;Facturacion;baja;2023-07-17 03:31:56.649857;2023-07-17 03:37:12.676293;316.026436
5334;Estandar;Queja;media;2023-07-17 03:33:34.604900;2023-07-17 03:39:10.698802;336.093902
5335;Estandar;Facturacion;baja;2023-07-17 03:36:08.241552;2023-07-17 03:39:15.305090;187.063538
5336;Estandar;Queja;alta;2023-07-17 03:44:47.304645;2023-07-17 03:45:42.322157;55.017512
5337;Estandar;Falla;media;2023-07-17 03:45:09.786027;2023-07-17 03:46:31.838928;82.052901
5338;Urgente;Informacion;media;2023-07-17 03:48:53.230404;2023-07-17 03:53:11.613824;258.38342
5339;Normal;Queja;baja;2023-07-17 03:50:32.535505;2023-07-17 03:55:59.387618;326.852113
5340;Estandar;Falla;alta;2023-07-17 03:50:39.119952;2023-07-17 03:54:02.050123;202.930171
5341;Estandar;Falla;media;2023-07-17 04:04:27.287566;2023-07-17 04:04:45.285268;17.997702
5342;Normal;Falla;baja;2023-07-17 04:05:09.351756;2023-07-17 04:10:18.375641;309.023885
5343;Estandar;Falla;baja;2023-07-17 04:11:36.818972;2023-07-17 04:16:08.029660;271.210688
5344;Urgente;Informacion;baja;2023-07-17 04:13:02.736913;2023-07-17 04:13:03.514550;0.777637
5345;Normal;Falla;media;2023-07-17 04:17:41.099858;2023-07-17 04:18:41.783305;60.683447
5346;Urgente;Queja;baja;2023-07-17 04:20:06.646290;2023-07-17 04:25:01.347669;294.701379
5347;Urgente;Informacion;baja;2023-07-17 04:20:58.856472;2023-07-17 04:22:08.096125;69.239653
5348;Urgente;Queja;baja;2023-07-17 04:26:33.306446;2023-07-17 04:27:34.352530;61.046084
5349;Normal;Queja;media;2023-07-17 04:32:46.891615;2023-07-17 04:33:23.375862;36.484247
5350;Urgente;Facturacion;media;2023-07-17 04:37:49.550686;2023-07-17 04:40:10.454358;140.903672
5351;Normal;Falla;alta;2023-07-17 04:41:14.410431;2023-07-17 04:46:18.147849;303.737418
5352;Normal;Informacion;alta;2023-07-17 04:44:15.265466;2023-07-17 04:46:16.750160;121.484694
5353;Normal;Informacion;media;2023-07-17 04:48:36.252384;2023-07-17 04:50:30.036788;113.784404
5354;Urgente;Informacion;baja;2023-07-17 04:52:02.147485;2023-07-17 04:57:50.569095;348.42161
5355;Estandar;Facturacion;baja;2023-07-17 04:52:38.481685;2023-07-17 04:54:29.684822;111.203137
5356;Urgente;Falla;alta;2023-07-17 05:09:45.344154;2023-07-17 05:13:11.748010;206.403856
5357;Estandar;Falla;alta;2023-07-17 05:13:41.343069;2023-07-17 05:14:50.862955;69.519886
5358;Estandar;Queja;alta;2023-07-17 05:13:51.846096;2023-07-17 05:18:49.134759;297.288663
5359;Normal;Falla;media;2023-07-17 05:15:47.298692;2023-07-17 05:20:47.990706;300.692014
5360;Normal;Falla;baja;2023-07-17 05:33:24.769577;2023-07-17 05:39:16.955997;352.18642
5361;Estandar;Queja;alta;2023-07-17 05:34:15.826710;2023-07-17 05:36:23.097080;127.27037
5362;Estandar;Informacion;alta;2023-07-17 05:38:42.567718;2023-07-17 05:39:53.841810;71.274092
5363;Estandar;Queja;media;2023-07-17 05:41:09.867509;2023-07-17 05:44:16.592229;186.72472
5364;Normal;Informacion;baja;2023-07-17 05:44:13.011736;2023-07-17 05:47:00.319498;167.307762
5365;Urgente;Informacion;media;2023-07-17 05:45:14.708684;2023-07-17 05:50:39.385907;324.677223
5366;Estandar;Falla;media;2023-07-17 05:45:24.403227;2023-07-17 05:48:03.899610;159.496383
5367;Urgente;Facturacion;baja;2023-07-17 05:45:27.560998;2023-07-17 05:46:21.641611;54.080613
5368;Estandar;Falla;alta;2023-07-17 05:51:37.568655;2023-07-17 05:55:32.339797;234.771142
5369;Estandar;Queja;alta;2023-07-17 05:56:43.297284;2023-07-17 06:02:18.117514;334.82023
5370;Urgente;Facturacion;media;2023-07-17 06:01:49.792473;2023-07-17 06:03:57.998700;128.206227
5371;Normal;Falla;baja;2023-07-17 06:09:15.432179;2023-07-17 06:11:01.282932;105.850753
5372;Estandar;Facturacion;baja;2023-07-17 06:09:53.179460;2023-07-17 06:14:33.971239;280.791779
5373;Estandar;Facturacion;alta;2023-07-17 06:12:52.729008;2023-07-17 06:15:46.416210;173.687202
5374;Estandar;Facturacion;media;2023-07-17 06:21:13.814701;2023-07-17 06:26:49.269638;335.454937
5375;Urgente;Informacion;baja;2023-07-17 06:22:51.111545;2023-07-17 06:25:20.843443;149.731898
5376;Urgente;Facturacion;media;2023-07-17 06:26:56.040317;2023-07-17 06:31:32.578430;276.538113
5377;Normal;Queja;baja;2023-07-17 06:27:21.791870;2023-07-17 06:32:47.496466;325.704596
5378;Normal;Informacion;media;2023-07-17 06:39:04.159536;2023-07-17 06:40:36.054669;91.895133
5379;Estandar;Facturacion;baja;2023-07-17 06:45:36.375104;2023-07-17 06:47:53.909715;137.534611
5380;Urgente;Informacion;alta;2023-07-17 06:49:25.841520;2023-07-17 06:49:56.965793;31.124273
5381;Normal;Falla;media;2023-07-17 06:49:42.602507;2023-07-17 06:52:40.131744;177.529237
5382;Urgente;Falla;alta;2023-07-17 06:51:21.069873;2023-07-17 06:53:19.028471;117.958598
5383;Normal;Informacion;media;2023-07-17 06:51:54.218824;2023-07-17 06:54:01.555713;127.336889
5384;Normal;Informacion;media;2023-07-17 06:53:03.791676;2023-07-17 06:57:08.941461;245.149785
5385;Normal;Queja;media;2023-07-17 07:02:31.194366;2023-07-17 07:05:45.047373;193.853007
5386;Urgente;Facturacion;alta;2023-07-17 07:05:17.051674;2023-07-17 07:09:41.015697;263.964023
5387;Normal;Falla;alta;2023-07-17 07:09:10.245423;2023-07-17 07:12:05.806202;175.560779
5388;Normal;Queja;alta;2023-07-17 07:10:16.390082;2023-07-17 07:11:24.462858;68.072776
5389;Estandar;Facturacion;alta;2023-07-17 07:16:09.733822;2023-07-17 07:16:34.032470;24.298648
5390;Normal;Facturacion;baja;2023-07-17 07:18:06.993636;2023-07-17 07:18:47.196702;40.203066
5391;Urgente;Falla;media;2023-07-17 07:21:49.048488;2023-07-17 07:26:55.168800;306.120312
5392;Urgente;Queja;baja;2023-07-17 07:27:40.961168;2023-07-17 07:30:11.411607;150.450439
