Sequence;Experience_months;Service_Level;Inquiry_type;piority;Time_opened;Time_closed;Duration
5837;21;Urgente;Informacion;baja;2023-07-18 09:21:45.768032;2023-07-18 09:28:31.282516;405.514484
5838;12;Normal;Facturacion;alta;2023-07-18 09:21:57.153740;2023-07-18 09:32:13.489777;616.336037
5839;10;Normal;Informacion;alta;2023-07-18 09:23:21.163742;2023-07-18 09:32:26.038988;544.875246
5840;21;Urgente;Queja;baja;2023-07-18 09:31:42.850084;2023-07-18 09:35:43.971281;241.121197
5841;8;Estandar;Informacion;baja;2023-07-18 09:34:39.112403;2023-07-18 09:40:46.502189;367.389786
5842;7;Urgente;Falla;baja;2023-07-18 09:34:59.638319;2023-07-18 09:41:47.664406;408.026087
5843;6;Normal;Queja;baja;2023-07-18 09:35:38.634235;2023-07-18 09:40:06.538341;267.904106
5844;7;Estandar;Facturacion;media;2023-07-18 09:37:04.287606;2023-07-18 09:41:34.084474;269.796868
5845;19;Urgente;Queja;alta;2023-07-18 09:38:06.125000;2023-07-18 09:38:43.612053;37.487053
5846;7;Estandar;Facturacion;baja;2023-07-18 09:39:58.301973;2023-07-18 09:49:47.643230;589.341257
5847;6;Urgente;Informacion;baja;2023-07-18 09:42:44.118618;2023-07-18 09:47:33.045911;288.927293
5848;19;Estandar;Queja;alta;2023-07-18 09:46:06.070344;2023-07-18 09:50:37.161869;271.091525
5849;16;Normal;Facturacion;media;2023-07-18 09:53:42.780077;2023-07-18 10:01:59.173874;496.393797
5850;3;Normal;Facturacion;alta;2023-07-18 10:08:20.828188;2023-07-18 10:08:49.953603;29.125415
5851;1;Estandar;Falla;alta;2023-07-18 10:08:59.259798;2023-07-18 10:19:40.567986;641.308188
5852;15;Urgente;Facturacion;alta;2023-07-18 10:11:57.215981;2023-07-18 10:18:35.529389;398.313408
5853;22;Normal;Informacion;baja;2023-07-18 10:21:33.831481;2023-07-18 10:24:18.681564;164.850083
5854;21;Urgente;Informacion;alta;2023-07-18 10:34:02.620893;2023-07-18 10:44:34.146076;631.525183
5855;3;Estandar;Informacion;baja;2023-07-18 10:36:44.758572;2023-07-18 10:43:16.800467;392.041895
5856;4;Estandar;Queja;media;2023-07-18 10:41:13.211661;2023-07-18 10:54:49.743062;816.531401
5857;14;Estandar;Falla;alta;2023-07-18 10:57:08.677735;2023-07-18 11:03:37.114815;388.43708
5858;4;Urgente;Facturacion;media;2023-07-18 10:58:44.082088;2023-07-18 11:11:26.945834;762.863746
5859;8;Estandar;Informacion;alta;2023-07-18 11:01:14.944043;2023-07-18 11:06:11.799105;296.855062
5860;13;Urgente;Informacion;baja;2023-07-18 11:03:44.144066;2023-07-18 11:10:39.234032;415.089966
5861;15;Estandar;Queja;alta;2023-07-18 11:04:16.955422;2023-07-18 11:08:31.582641;254.627219
5862;7;Normal;Informacion;baja;2023-07-18 11:09:37.214984;2023-07-18 11:17:17.402699;460.187715
5863;20;Urgente;Falla;media;2023-07-18 11:22:06.290177;2023-07-18 11:29:42.442371;456.152194
5864;7;Normal;Informacion;baja;2023-07-18 11:22:55.375100;2023-07-18 11:26:33.383315;218.008215
5865;16;Estandar;Queja;baja;2023-07-18 11:31:41.051266;2023-07-18 11:38:16.261519;395.210253
5866;11;Urgente;Queja;media;2023-07-18 11:37:32.004167;2023-07-18 11:42:16.435399;284.431232
5867;17;Estandar;Queja;baja;2023-07-18 11:45:58.015752;2023-07-18 11:49:25.779058;207.763306
5868;10;Urgente;Facturacion;baja;2023-07-18 11:46:56.627621;2023-07-18 11:52:45.014332;348.386711
5869;9;Normal;Queja;media;2023-07-18 11:50:34.930937;2023-07-18 11:57:58.234594;443.303657
5870;14;Normal;Informacion;baja;2023-07-18 11:53:41.884839;2023-07-18 11:55:20.688394;98.803555
5871;21;Urgente;Informacion;media;2023-07-18 11:55:04.341421;2023-07-18 11:58:13.690262;189.348841
5872;20;Urgente;Facturacion;baja;2023-07-18 11:55:20.889185;2023-07-18 12:00:06.692024;285.802839
5873;4;Estandar;Queja;baja;2023-07-18 11:58:22.704813;2023-07-18 12:05:06.458906;403.754093
5874;24;Normal;Facturacion;media;2023-07-18 12:22:52.385709;2023-07-18 12:27:36.874507;284.488798
5875;4;Normal;Facturacion;baja;2023-07-18 12:27:00.179253;2023-07-18 12:31:20.587003;260.40775
5876;16;Urgente;Falla;media;2023-07-18 12:27:42.298731;2023-07-18 12:36:02.060349;499.761618
5877;3;Normal;Falla;alta;2023-07-18 12:34:50.701582;2023-07-18 12:37:19.118353;148.416771
5878;8;Urgente;Facturacion;media;2023-07-18 12:36:19.485399;2023-07-18 12:36:54.226818;34.741419
5879;21;Estandar;Falla;alta;2023-07-18 12:40:48.374751;2023-07-18 12:49:17.556122;509.181371
5880;1;Estandar;Facturacion;baja;2023-07-18 12:47:23.691555;2023-07-18 12:50:50.814494;207.122939
5881;14;Normal;Informacion;baja;2023-07-18 12:49:49.851397;2023-07-18 12:53:09.186613;199.335216
5882;24;Urgente;Facturacion;baja;2023-07-18 12:50:16.908233;2023-07-18 12:58:21.121402;484.213169
5883;24;Estandar;Facturacion;media;2023-07-18 12:58:43.932644;2023-07-18 13:06:09.107356;445.174712
5884;7;Estandar;Informacion;alta;2023-07-18 12:59:06.818157;2023-07-18 13:07:36.198699;509.380542
5885;7;Normal;Queja;baja;2023-07-18 13:02:50.555489;2023-07-18 13:13:16.292103;625.736614
5886;7;Urgente;Falla;media;2023-07-18 13:09:17.996574;2023-07-18 13:16:20.564353;422.567779
5887;20;Normal;Falla;alta;2023-07-18 13:13:48.988791;2023-07-18 13:22:20.088570;511.099779
5888;4;Estandar;Falla;alta;2023-07-18 13:21:36.169221;2023-07-18 13:22:56.337419;80.168198
5889;15;Normal;Facturacion;media;2023-07-18 13:24:38.358456;2023-07-18 13:28:30.970229;232.611773
5890;19;Normal;Informacion;media;2023-07-18 13:28:56.611007;2023-07-18 13:33:34.743038;278.132031
5891;12;Normal;Informacion;baja;2023-07-18 13:32:02.933185;2023-07-18 13:33:44.657879;101.724694
5892;13;Urgente;Queja;baja;2023-07-18 13:39:55.279818;2023-07-18 13:46:12.834715;377.554897
5893;8;Urgente;Facturacion;media;2023-07-18 13:50:50.132187;2023-07-18 13:55:53.948713;303.816526
5894;21;Normal;Queja;baja;2023-07-18 14:01:18.594964;2023-07-18 14:08:03.628970;405.034006
5895;16;Estandar;Facturacion;media;2023-07-18 14:07:49.434877;2023-07-18 14:11:44.656853;235.221976
5896;23;Estandar;Informacion;media;2023-07-18 14:10:25.596603;2023-07-18 14:19:05.822759;520.226156
5897;13;Estandar;Queja;alta;2023-07-18 14:14:00.047568;2023-07-18 14:26:41.082432;761.034864
5898;11;Estandar;Falla;media;2023-07-18 14:15:24.465129;2023-07-18 14:23:28.813146;484.348017
5899;5;Urgente;Queja;baja;2023-07-18 14:16:58.060777;2023-07-18 14:22:20.085728;322.024951
5900;5;Normal;Falla;baja;2023-07-18 14:22:33.926048;2023-07-18 14:30:48.343701;494.417653
5901;23;Normal;Falla;alta;2023-07-18 14:26:09.803665;2023-07-18 14:26:23.925798;14.122133
5902;14;Normal;Falla;media;2023-07-18 14:28:02.608880;2023-07-18 14:34:32.154740;389.54586
5903;14;Urgente;Falla;baja;2023-07-18 14:36:02.904256;2023-07-18 14:47:48.515358;705.611102
5904;2;Urgente;Queja;baja;2023-07-18 14:56:59.303608;2023-07-18 15:02:42.026291;342.722683
5905;3;Estandar;Queja;baja;2023-07-18 15:03:16.934051;2023-07-18 15:09:06.630203;349.696152
5906;22;Estandar;Informacion;alta;2023-07-18 15:05:25.758537;2023-07-18 15:10:37.083496;311.324959
5907;17;Urgente;Informacion;alta;2023-07-18 15:05:29.954450;2023-07-18 15:10:06.213540;276.25909
5908;18;Urgente;Falla;alta;2023-07-18 15:10:49.763784;2023-07-18 15:15:13.350141;263.586357
5909;17;Normal;Queja;alta;2023-07-18 15:11:36.322573;2023-07-18 15:17:18.605911;342.283338
5910;23;Urgente;Facturacion;alta;2023-07-18 15:11:36.904983;2023-07-18 15:17:26.509533;349.60455
5911;4;Normal;Informacion;media;2023-07-18 15:14:54.490005;2023-07-18 15:20:55.084609;360.594604
5912;14;Normal;Falla;baja;2023-07-18 15:15:23.830269;2023-07-18 15:21:07.992777;344.162508
5913;23;Estandar;Falla;alta;2023-07-18 15:24:01.326543;2023-07-18 15:28:11.040181;249.713638
5914;6;Estandar;Facturacion;media;2023-07-18 15:28:41.373328;2023-07-18 15:34:22.780121;341.406793
5915;23;Urgente;Facturacion;baja;2023-07-18 15:34:02.194902;2023-07-18 15:34:17.071000;14.876098
5916;10;Urgente;Queja;alta;2023-07-18 15:37:31.821369;2023-07-18 15:48:43.550036;671.728667
5917;14;Normal;Informacion;baja;2023-07-18 15:44:55.292691;2023-07-18 15:56:40.616889;705.324198
5918;5;Urgente;Informacion;baja;2023-07-18 15:45:00.827104;2023-07-18 15:53:26.767530;505.940426
5919;21;Urgente;Falla;baja;2023-07-18 15:45:32.197964;2023-07-18 15:48:54.622633;202.424669
5920;1;Estandar;Queja;alta;2023-07-18 15:48:33.770692;2023-07-18 15:54:16.702082;342.93139
5921;1;Urgente;Queja;media;2023-07-18 15:51:45.095769;2023-07-18 15:56:27.971153;282.875384
5922;12;Estandar;Falla;alta;2023-07-18 16:00:20.457686;2023-07-18 16:01:38.555891;78.098205
5923;6;Estandar;Falla;alta;2023-07-18 16:02:17.104327;2023-07-18 16:11:10.609513;533.505186
5924;23;Urgente;Facturacion;media;2023-07-18 16:04:00.938583;2023-07-18 16:07:12.068572;191.129989
5925;4;Urgente;Informacion;media;2023-07-18 16:04:56.444193;2023-07-18 16:10:40.681825;344.237632
5926;14;Estandar;Facturacion;media;2023-07-18 16:12:42.316850;2023-07-18 16:19:02.602530;380.28568
5927;9;Urgente;Queja;alta;2023-07-18 16:20:23.846774;2023-07-18 16:32:25.563911;721.717137
5928;5;Urgente;Informacion;media;2023-07-18 16:22:14.165421;2023-07-18 16:30:49.979526;515.814105
5929;10;Urgente;Queja;alta;2023-07-18 16:33:29.882149;2023-07-18 16:37:02.508530;212.626381
5930;9;Estandar;Falla;baja;2023-07-18 16:38:06.550336;2023-07-18 16:48:48.192782;641.642446
5931;11;Estandar;Queja;baja;2023-07-18 16:39:03.455599;2023-07-18 16:43:56.498162;293.042563
5932;15;Estandar;Facturacion;media;2023-07-18 16:39:49.453029;2023-07-18 16:43:34.604494;225.151465
5933;18;Estandar;Falla;media;2023-07-18 16:44:14.477548;2023-07-18 16:50:17.673980;363.196432
5934;11;Normal;Falla;baja;2023-07-18 16:48:19.189363;2023-07-18 16:49:59.342338;100.152975
5935;10;Normal;Queja;baja;2023-07-18 16:49:07.318410;2023-07-18 16:57:10.195899;482.877489
5936;8;Urgente;Informacion;baja;2023-07-18 16:57:34.928428;2023-07-18 17:05:45.720176;490.791748
5937;8;Urgente;Facturacion;media;2023-07-18 17:02:30.027294;2023-07-18 17:06:41.827108;251.799814
5938;2;Normal;Queja;alta;2023-07-18 17:05:16.193368;2023-07-18 17:09:00.627650;224.434282
5939;11;Urgente;Falla;baja;2023-07-18 17:09:13.567937;2023-07-18 17:14:28.824137;315.2562
5940;6;Normal;Facturacion;baja;2023-07-18 17:10:18.244123;2023-07-18 17:16:42.519531;384.275408
5941;24;Estandar;Falla;alta;2023-07-18 17:13:49.481801;2023-07-18 17:15:33.843412;104.361611
5942;19;Normal;Informacion;alta;2023-07-18 17:14:04.244846;2023-07-18 17:22:30.363057;506.118211
5943;14;Normal;Falla;alta;2023-07-18 17:15:52.490560;2023-07-18 17:18:18.572154;146.081594
5944;15;Estandar;Facturacion;alta;2023-07-18 17:16:59.841144;2023-07-18 17:24:07.488803;427.647659
5945;19;Normal;Queja;media;2023-07-18 17:21:50.892276;2023-07-18 17:31:40.803948;589.911672
5946;18;Estandar;Facturacion;alta;2023-07-18 17:32:24.047126;2023-07-18 17:33:04.675971;40.628845
5947;18;Normal;Facturacion;media;2023-07-18 17:37:46.743366;2023-07-18 17:40:27.848043;161.104677
5948;10;Urgente;Informacion;baja;2023-07-18 17:53:44.422385;2023-07-18 18:01:37.254144;472.831759
5949;22;Urgente;Facturacion;media;2023-07-18 17:55:36.123870;2023-07-18 17:58:24.376799;168.252929
5950;3;Normal;Falla;media;2023-07-18 18:08:13.794205;2023-07-18 18:15:59.643882;465.849677
5951;7;Normal;Facturacion;media;2023-07-18 18:10:57.003858;2023-07-18 18:13:22.407758;145.4039
5952;20;Normal;Queja;alta;2023-07-18 18:11:27.443905;2023-07-18 18:17:41.594178;374.150273
5953;15;Normal;Falla;baja;2023-07-18 18:23:02.866582;2023-07-18 18:25:34.969426;152.102844
5954;13;Urgente;Falla;media;2023-07-18 18:35:22.625830;2023-07-18 18:40:32.240942;309.615112
5955;4;Estandar;Informacion;baja;2023-07-18 18:45:44.624884;2023-07-18 18:46:40.960737;56.335853
5956;13;Estandar;Facturacion;alta;2023-07-18 18:45:50.922190;2023-07-18 18:49:20.174939;209.252749
5957;15;Normal;Falla;baja;2023-07-18 18:52:44.152093;2023-07-18 19:07:16.609474;872.457381
5958;5;Estandar;Informacion;alta;2023-07-18 18:54:16.643598;2023-07-18 19:00:05.397138;348.75354
5959;12;Estandar;Falla;alta;2023-07-18 18:55:50.908649;2023-07-18 19:02:26.983468;396.074819
5960;19;Urgente;Facturacion;alta;2023-07-18 18:58:14.774434;2023-07-18 18:59:38.678780;83.904346
5961;7;Normal;Queja;media;2023-07-18 19:02:14.271116;2023-07-18 19:09:52.267863;457.996747
5962;14;Normal;Facturacion;alta;2023-07-18 19:07:58.196249;2023-07-18 19:20:53.305769;775.10952
5963;18;Estandar;Facturacion;media;2023-07-18 19:12:54.412729;2023-07-18 19:19:24.530344;390.117615
5964;1;Normal;Facturacion;media;2023-07-18 19:17:06.907930;2023-07-18 19:27:35.585142;628.677212
5965;16;Urgente;Facturacion;baja;2023-07-18 19:20:04.147268;2023-07-18 19:20:36.980737;32.833469
5966;2;Urgente;Informacion;alta;2023-07-18 19:21:21.831995;2023-07-18 19:25:03.008831;221.176836
5967;23;Normal;Informacion;media;2023-07-18 19:23:39.897902;2023-07-18 19:30:47.449743;427.551841
5968;4;Normal;Queja;media;2023-07-18 19:31:41.486103;2023-07-18 19:44:16.992544;755.506441
5969;17;Normal;Falla;alta;2023-07-18 19:33:14.656538;2023-07-18 19:36:44.554775;209.898237
5970;7;Urgente;Falla;media;2023-07-18 19:35:40.166860;2023-07-18 19:42:44.765139;424.598279
5971;4;Normal;Falla;baja;2023-07-18 19:36:45.026505;2023-07-18 19:42:13.761697;328.735192
5972;11;Urgente;Facturacion;media;2023-07-18 19:38:22.984875;2023-07-18 19:44:57.933602;394.948727
5973;15;Normal;Queja;alta;2023-07-18 19:40:00.797068;2023-07-18 19:47:20.014440;439.217372
5974;8;Urgente;Falla;baja;2023-07-18 19:41:17.800152;2023-07-18 19:48:57.238778;459.438626
5975;16;Normal;Facturacion;alta;2023-07-18 19:50:49.668625;2023-07-18 19:57:31.228811;401.560186
5976;16;Estandar;Falla;baja;2023-07-18 20:03:46.085666;2023-07-18 20:11:54.027486;487.94182
5977;15;Estandar;Informacion;media;2023-07-18 20:16:27.803253;2023-07-18 20:26:36.544151;608.740898
5978;19;Estandar;Queja;media;2023-07-18 20:16:36.006485;2023-07-18 20:24:14.453527;458.447042
5979;9;Urgente;Informacion;media;2023-07-18 20:22:07.560487;2023-07-18 20:28:27.540671;379.980184
5980;16;Estandar;Queja;baja;2023-07-18 20:25:19.971861;2023-07-18 20:29:21.839064;241.867203
5981;17;Urgente;Informacion;alta;2023-07-18 20:28:09.965592;2023-07-18 20:34:08.808766;358.843174
5982;8;Urgente;Queja;baja;2023-07-18 20:46:26.310405;2023-07-18 20:55:57.162628;570.852223
5983;11;Estandar;Queja;baja;2023-07-18 20:57:27.335155;2023-07-18 21:08:11.615320;644.280165
5984;8;Estandar;Informacion;baja;2023-07-18 21:05:56.208333;2023-07-18 21:14:17.075456;500.867123
5985;2;Estandar;Facturacion;media;2023-07-18 21:26:26.968004;2023-07-18 21:35:49.244917;562.276913
5986;24;Urgente;Falla;media;2023-07-18 21:26:42.019517;2023-07-18 21:32:36.684559;354.665042
5987;15;Estandar;Facturacion;media;2023-07-18 21:26:47.163972;2023-07-18 21:30:15.666060;208.502088
5988;4;Urgente;Informacion;alta;2023-07-18 21:27:44.960992;2023-07-18 21:33:29.726442;344.76545
5989;12;Estandar;Facturacion;alta;2023-07-18 21:41:44.399161;2023-07-18 21:46:48.110933;303.711772
5990;21;Normal;Facturacion;media;2023-07-18 21:43:20.757493;2023-07-18 21:46:08.396395;167.638902
5991;16;Normal;Queja;media;2023-07-18 21:48:17.554881;2023-07-18 21:54:57.761696;400.206815
5992;23;Urgente;Facturacion;alta;2023-07-18 21:53:03.419559;2023-07-18 21:59:31.760728;388.341169
5993;3;Estandar;Facturacion;media;2023-07-18 21:56:32.968066;2023-07-18 22:00:15.038349;222.070283
5994;14;Estandar;Queja;baja;2023-07-18 21:57:55.939378;2023-07-18 22:02:54.340105;298.400727
5995;16;Estandar;Facturacion;baja;2023-07-18 22:01:16.484855;2023-07-18 22:03:39.978630;143.493775
5996;20;Normal;Falla;alta;2023-07-18 22:06:29.947155;2023-07-18 22:15:05.147145;515.19999
5997;9;Estandar;Facturacion;baja;2023-07-18 22:11:16.282630;2023-07-18 22:17:54.793387;398.510757
5998;7;Urgente;Queja;media;2023-07-18 22:19:55.638567;2023-07-18 22:20:40.735197;45.09663
5999;23;Normal;Falla;baja;2023-07-18 22:29:41.878452;2023-07-18 22:33:43.949842;242.07139
6000;24;Urgente;Queja;baja;2023-07-18 22:30:00.496976;2023-07-18 22:36:35.638040;395.141064
6001;14;Estandar;Informacion;alta;2023-07-18 22:35:58.631383;2023-07-18 22:40:28.718679;270.087296
6002;3;Normal;Queja;media;2023-07-18 22:36:24.307450;2023-07-18 22:40:48.750131;264.442681
6003;13;Normal;Facturacion;alta;2023-07-18 22:37:45.714516;2023-07-18 22:44:17.731588;392.017072
6004;5;Urgente;Queja;alta;2023-07-18 22:39:20.294720;2023-07-18 22:48:29.315936;549.021216
6005;1;Normal;Queja;baja;2023-07-18 22:53:00.180418;2023-07-18 22:58:04.002041;303.821623
6006;14;Normal;Queja;baja;2023-07-18 22:54:18.314021;2023-07-18 22:59:39.800191;321.48617
6007;16;Normal;Informacion;baja;2023-07-18 22:55:27.469680;2023-07-18 23:04:36.695078;549.225398
6008;19;Normal;Informacion;media;2023-07-18 22:59:31.813873;2023-07-18 23:08:32.923015;541.109142
6009;15;Urgente;Falla;media;2023-07-18 23:02:04.271821;2023-07-18 23:03:52.458763;108.186942
6010;5;Estandar;Facturacion;media;2023-07-18 23:02:33.307458;2023-07-18 23:05:17.211990;163.904532
6011;22;Estandar;Informacion;baja;2023-07-18 23:10:19.034905;2023-07-18 23:18:17.751840;478.716935
6012;2;Estandar;Informacion;baja;2023-07-18 23:11:46.419686;2023-07-18 23:13:12.297737;85.878051
6013;19;Estandar;Facturacion;baja;2023-07-18 23:23:55.351768;2023-07-18 23:30:11.355812;376.004044
6014;6;Estandar;Queja;alta;2023-07-18 23:34:41.624898;2023-07-18 23:41:30.931813;409.306915
6015;19;Estandar;Queja;baja;2023-07-18 23:36:24.180446;2023-07-18 23:43:48.940253;444.759807
6016;20;Estandar;Facturacion;media;2023-07-18 23:38:49.477862;2023-07-18 23:42:40.139396;230.661534
6017;14;Estandar;Facturacion;alta;2023-07-18 23:41:47.886785;2023-07-18 23:49:50.122268;482.235483
6018;3;Normal;Informacion;alta;2023-07-18 23:44:30.000632;2023-07-18 23:52:17.064307;467.063675
6019;4;Normal;Queja;baja;2023-07-18 23:45:04.269720;2023-07-18 23:52:47.525603;463.255883
6020;3;Estandar;Informacion;baja;2023-07-18 23:56:09.992721;2023-07-19 00:07:25.429903;675.437182
6021;8;Urgente;Queja;baja;2023-07-19 00:00:42.788964;2023-07-19 00:08:08.608948;445.819984
6022;23;Normal;Queja;baja;2023-07-19 00:06:35.663807;2023-07-19 00:17:05.489496;629.825689
6023;9;Estandar;Queja;media;2023-07-19 00:08:54.409244;2023-07-19 00:13:49.735474;295.32623
6024;4;Estandar;Queja;media;2023-07-19 00:08:56.174880;2023-07-19 00:11:19.527561;143.352681
6025;5;Estandar;Facturacion;baja;2023-07-19 00:10:08.523270;2023-07-19 00:19:56.654403;588.131133
6026;19;Normal;Falla;baja;2023-07-19 00:20:07.387753;2023-07-19 00:24:19.128110;251.740357
6027;4;Estandar;Informacion;media;2023-07-19 00:25:51.006848;2023-07-19 00:28:50.882627;179.875779
6028;24;Estandar;Informacion;alta;2023-07-19 00:26:28.836152;2023-07-19 00:34:27.894065;479.057913
6029;12;Estandar;Facturacion;alta;2023-07-19 00:28:25.652631;2023-07-19 00:33:56.857846;331.205215
6030;2;Urgente;Falla;alta;2023-07-19 00:29:45.607700;2023-07-19 00:34:33.090410;287.48271
6031;1;Estandar;Falla;media;2023-07-19 00:36:23.448067;2023-07-19 00:38:37.074753;133.626686
6032;21;Estandar;Facturacion;baja;2023-07-19 00:37:35.823006;2023-07-19 00:47:24.000085;588.177079
6033;19;Urgente;Queja;alta;2023-07-19 00:37:47.720311;2023-07-19 00:43:29.379098;341.658787
6034;7;Estandar;Falla;baja;2023-07-19 00:48:29.240129;2023-07-19 00:49:09.394741;40.154612
6035;8;Estandar;Queja;media;2023-07-19 00:50:35.046949;2023-07-19 00:56:26.929948;351.882999
6036;19;Normal;Falla;media;2023-07-19 00:58:05.384399;2023-07-19 01:02:47.152155;281.767756
6037;16;Normal;Falla;media;2023-07-19 00:59:03.722299;2023-07-19 01:08:15.758105;552.035806
6038;6;Normal;Queja;media;2023-07-19 01:04:31.213022;2023-07-19 01:17:00.689012;749.47599
6039;5;Normal;Facturacion;alta;2023-07-19 01:07:07.059876;2023-07-19 01:20:55.390030;828.330154
6040;10;Estandar;Informacion;alta;2023-07-19 01:12:05.496800;2023-07-19 01:14:45.267293;159.770493
6041;22;Normal;Facturacion;alta;2023-07-19 01:13:37.505827;2023-07-19 01:20:50.246655;432.740828
6042;21;Estandar;Informacion;media;2023-07-19 01:15:05.025005;2023-07-19 01:21:47.936795;402.91179
6043;19;Urgente;Facturacion;media;2023-07-19 01:16:27.037444;2023-07-19 01:25:41.196913;554.159469
6044;22;Estandar;Facturacion;media;2023-07-19 01:17:12.330143;2023-07-19 01:25:00.240836;467.910693
6045;17;Estandar;Facturacion;media;2023-07-19 01:19:49.057082;2023-07-19 01:24:43.493644;294.436562
6046;19;Estandar;Falla;alta;2023-07-19 01:23:09.477157;2023-07-19 01:29:25.936340;376.459183
6047;15;Urgente;Facturacion;alta;2023-07-19 01:24:04.453389;2023-07-19 01:26:33.441626;148.988237
6048;1;Estandar;Facturacion;media;2023-07-19 01:27:45.897198;2023-07-19 01:34:58.441677;432.544479
6049;20;Urgente;Falla;baja;2023-07-19 01:30:41.866554;2023-07-19 01:42:26.614163;704.747609
6050;4;Normal;Falla;alta;2023-07-19 01:34:57.422576;2023-07-19 01:43:00.880118;483.457542
6051;6;Urgente;Falla;alta;2023-07-19 01:35:02.719679;2023-07-19 01:39:53.771277;291.051598
6052;16;Urgente;Queja;alta;2023-07-19 01:42:15.365991;2023-07-19 01:42:42.879153;27.513162
6053;5;Normal;Informacion;media;2023-07-19 01:44:51.799945;2023-07-19 01:53:02.228841;490.428896
